,file_name,vgg19,rn152,target,rn152_ft_highlr_failed,rn152_ft_1,rn152_ft_5,rn152_ft_10
10,7C67AB0C8947131710155352_1710155352258_13_1_0_01.jpg,a truck driving down the road with a car in the background,a bench sitting in the middle of a park,A person retrieves a package from the porch., a person is a vehicle, a bench sitting in the middle of a park, a bench in the middle of a park, a bench in the middle of the road
11,7C67AB402D96131708213152_1708213152202_13_1_0_01.jpg,a view of a train station in a train station,a view of a train station in a train station,A person retrieves a package from the porch., a person is <unk> the <unk> the, a view of a train station in a large room with a large window, a view of a train station with people standing around it and a dog is in the window, a view of a train station with people standing around it and a dog is in the window
12,7C67AB227FAC131696294539_1696294539585_13_1_0_04.jpg,a room filled with lots of furniture and a window,a black and white photo of a kitchen with a refrigerator and a table with a refrigerator,Person carrying a bag exits the kitchen., a person is in the living room, a black and white photo of a kitchen with a table and chairs in it, a room filled with lots of furniture and a tv, a room filled with lots of furniture and a tv
13,7C67AB212385131703719394_1703719394192_13_1_0_03.jpg,a room filled with lots of different types of furniture,a view of a building in the middle of a house,A person walks away after delivering a package., a person is parked in the driveway, there is a building that has a house in the background and a building in the background, there is a house that has a lot of furniture in it, there is a house that has a lot of furniture in it
14,7C67AB014CEC131687380000_1687380000000_13_1_0_02.jpg,a view of a train station with a train on the tracks,a car parked in front of a white building with a large window,A delivery person leaves a package at the door., a person is parked the the vehicle, a car parked in front of a bus parked in front of a building, a car is parked in front of a white van, a car is parked in front of a white van
15,7C67AB239AA3131686377959_1686377959146_13_1_0_05.jpg,a train traveling down a train track in front of a building with a clock,a view of a building in the middle of a building,A person walks past the apartment corridor., a person is <unk> the <unk>, a view of a building in the middle of a building, a view of a city street with people walking in the background, a view of a city street with people walking in the background
16,7C67AB0C8947131707895925_1707895925719_13_1_0_05.jpg,a view of a train station with a man in the background,a bench sitting in the middle of a field,A man delivers a package to the porch., a person is a vehicle the, a view of a bench in the middle of the road, a person sitting on a bench in front of a house with a dog in the background, a person sitting on a bench in front of a house with a dog in the background
17,7C67AB228121131695094704_1695094704495_13_1_0_03.jpg,a black and white photo of a cat sitting on the back of a car,a teddy bear is sitting on top of a chair,Person collects package from doorstep then returns inside., a person is a dog, a teddy bear is sitting on top of a chair, a teddy bear sitting on top of a window sill, a teddy bear sitting on top of a window sill
18,7C67AB413B36131697081582_1697081582100_13_1_0_02.jpg,a view of a train at a train station in the background,there is a picture of a man in the mirror,A vehicle arrives and parks in the driveway., a person is a vehicle the, there is a man standing in front of a window, there is a man standing in front of a train car, there is a man standing in front of a window
19,7C67AB0DFB84131692758890_1692758890035_13_1_0_03.jpg,a black and white photo of a man and a woman walking down the street,a group of people standing next to each other on a sidewalk,A person approached and knocked on the door., a person is <unk> the <unk> <unk>, a group of people standing next to each other on a sidewalk, a group of people standing next to each other in the snow, a group of people standing next to each other in the snow
20,7C67AB4E9E6F131707198096_1707198096749_13_1_0_05.jpg,a man is standing in a kitchen preparing food in a kitchen,a room filled with lots of furniture in a room with a large window,A woman picks up a small dog., a person is <unk> the <unk>, a room filled with lots of furniture in a room with a large window, a room filled with lots of furniture in a room with a large window, a room filled with lots of furniture in a room with a large window
21,7C67AB0C8947131710155352_1710155352258_13_1_0_04.jpg,a truck driving down the road with a car in the background,a bench sitting in the middle of a park,A person retrieves a package from the porch., a person is a truck the, a bench in the middle of a road with trees in the background, a bench in the middle of a road with a lot of cars, a view of a bench in the middle of the road
22,7C67AB225CC7131695158179_1695158179668_13_1_0_01.jpg,a view of a boat in the middle of the water,there is a man standing on the side of a boat in the water,A FedEx truck stops for package delivery., a person is <unk> the <unk> the, there is a man standing on the side of a boat in the water, a man is standing on the side of a boat in the water, a man is standing on a boat in front of a boat
23,7C67AB4BA3FE131692158855_1692158855119_13_1_0_01.jpg,a person riding a motorcycle down a street,a person sitting on a bench in front of a building with a green tree,A car drives past the residential area., a person is <unk> the <pad>, a person sitting on a bench in front of a building with a tree, a person sitting on a bench in front of a city street with a fire hydrant, a person sitting on a bench in front of a city street with a fire hydrant
24,7C67AB4B733C131707884309_1707884309097_13_1_0_01.jpg,a group of people sitting in a living room playing a video game,a group of people sitting in a living room with a laptop,One person sits on the bed while another leaves the room., a person is <unk> the <unk>, a group of people sitting in a living room with a laptop, a group of people sitting in a living room with a dog and a cat, a group of people sitting in a living room with a dog and a cat
25,7C67AB0F3B4C131706745469_1706745469272_13_1_0_03.jpg,a car parked on the side of a road with a bunch of cars,a car parked next to a parking lot with a lot of cars,A silver car exits the driveway., a car is parked in the parking lot, a car parked next to a parking lot with a lot of cars, a car parked next to a parking lot with a lot of parked cars, a car parked next to a parking lot with a lot of parked cars
26,7C67AB228121131695094704_1695094704495_13_1_0_02.jpg,a black and white photo of a cat sitting in a chair,a teddy bear is sitting on top of a window sill,Person collects package from doorstep then returns inside., a person is <unk> the the, a teddy bear is sitting on top of a window sill, a teddy bear is sitting on the window of a car, a dog is sitting on the floor of a window
27,7C67AB4253DA131692816209_1692816209108_13_1_0_03.jpg,a black and white photo of a black and white photo of a person,a small bird sitting on top of a green grass covered field,A person is leaving the house., a person is <unk> the <unk>, a small bird sitting on top of a green grass covered field, a person is standing in front of a toilet with a large bird in the background, a person is standing in front of a toilet with a large bird in the background
28,7C67AB40FE28131707028535_1707028535894_13_1_0_05.jpg,a black and white photo of a train on a train track,there is a man that is standing in the middle of a room,Person retrieves a package from the driveway., a person is <unk> the <unk> the, there is a man that is standing in the middle of a room, there is a man that is standing in the middle of a room, there is a man that is standing in the middle of a room
29,7C67AB0D76A2131711021192_1711021192331_13_1_0_03.jpg,a small child is sitting next to a teddy bear on a bed,a person sitting on a bed in a room with a book,Child wakes up and stretches in bed., a person is <unk> the <unk> the, there is a man sitting on the floor in front of a window, a person sitting on the floor in front of a bed with a stuffed animal, a person is holding a small child in a room with a bed
30,7C67AB0EAF52131703777815_1703777815069_13_1_0_03.jpg,a person riding a skateboard down a street,there is a person that is sitting on a bench,A person picking up a package., a person is parked in the street, there is a person that is sitting on a bench, a person is holding a bike in the street, a person is holding a bike in front of a parking meter
31,7C67AB20BE13131701206676_1701206676655_13_1_0_04.jpg,a man riding on the back of a car with a car,a man is sitting in a car looking at the camera,A person picks up a red package., a person is a vehicle the, a man is sitting in a car looking out the window of a car, a man is sitting in the back seat of a car, a man is taking a picture of himself in a car
32,7C67AB0E1A8A131686442916_1686442916154_13_1_0_05.jpg,a truck is parked in front of a building with a large clock,a truck is parked on the side of the street,A man walks toward a parked vehicle., a truck is parked to the, a truck is parked on the side of the street, a truck is parked on the side of the road, a truck is parked on the side of the road
33,7C67AB0DB562131699515612_1699515612600_13_1_0_03.jpg,a motorcycle parked in front of a building with a clock,an old train is parked next to a building with a red and white car,A vehicle is parked in the driveway., a person is a truck the, an old fashioned car is parked in the middle of a street, an old rusty truck parked in front of a building with a red and white fire hydrant, an old rusty truck parked in front of a building with a red and white fire hydrant
34,7C67AB239AA3131686416401_1686416401501_13_1_0_02.jpg,a man is standing in front of a building with a train on it,a group of people standing in front of a building with a window,Resident takes out the trash bags., a person is <unk> the <unk>, a group of people standing in front of a building with a window, people are walking down the sidewalk in front of a building with a clock, people are walking down the sidewalk in front of a building with a clock
35,7C67AB227FAC131695595735_1695595735887_13_1_0_03.jpg,a person sitting at a table with a cell phone and a bottle of wine,a man is standing in a living room holding a wii controller,Person carrying bags is entering the kitchen., a person is <unk> the room, a man is standing in front of a tv in a room, a man is playing a video game in a living room, a person is playing a video game in a living room
36,7C67AB5CE626131707436349_1707436349702_13_1_0_01.jpg,a group of people standing in front of a building with a large amount of luggage,a group of motorcycles parked on the side of the road,A resident is retrieving a package from their doorstep., a car is parked on the side of the road, a group of motorcycles parked on the side of the road, a group of motorcycles are parked on the side of the road, a group of motorcycles are parked on the side of the road
37,7C67AB218145131708549946_1708549946406_13_1_0_03.jpg,a person is walking down the street with an umbrella in the background,a truck parked in the middle of a parking lot,Various vehicles pass by the front yard., a person is a vehicle the car, a truck parked in the middle of a parking lot, a truck is parked in the rain with a boat in the background, a truck is parked in the rain with a boat in the background
38,7C67AB2122AF131701047129_1701047129995_13_1_0_05.jpg,a black and white photo of a train on a train track,there is a picture of a truck in the middle of the street,A vehicle departs from the parking lot., a person is <unk> the the, there is a man standing in front of a truck, there is a man standing in front of a truck, a person is standing in the back of a truck
39,7C67AB0C8947131707895925_1707895925719_13_1_0_01.jpg,a view of a city street at night with a car and a bus,there is a bench in the middle of the road,A man delivers a package to the porch., a person is in the the <pad>, there is a bench in the middle of the road, there is a person sitting on a bench in the snow, there is a person sitting on a bench in the snow
40,7C67AB41C279131708726339_1708726339398_13_1_0_03.jpg,a man standing in front of a truck with a man in the back,a group of people standing in front of a truck,Delivery person drops off a package., a person is a vehicle the, a group of people standing in front of a truck, a group of people standing in front of a truck with a dog on it, a group of people standing in front of a truck with a dog in the back
41,7C67AB20C4F5011687836940_1687836949306_13_1_0_03.jpg,a view of a city street at night with a traffic light,a person taking a picture of himself in the mirror,A car approaches and stops opposite., a person is <unk> the <unk>, a person taking a picture of himself in the mirror, a view of a mirror in the mirror of a man, a view of a person taking a picture in the mirror of a mirror
42,7C67AB41C279131708726339_1708726339398_13_1_0_05.jpg,a truck is driving down the road in a field,a truck parked in front of a building in a park,Delivery person drops off a package., a person is a truck the, a truck parked in front of a building in a parking lot, a truck parked in front of a building with a boat in the background, a truck parked in front of a building with a boat in the background
43,7C67AB4AF935131704021852_1704021852553_13_1_0_01.jpg,an image of a man in a black and white photo of a mirror,a close up view of a mirror in the middle of a dark room,Person checks vehicle while another walks away., a person is <unk> the <unk> the, a close shot of a mirror in a dark room, a close up view of a mirror in a dark room, a close up view of a person taking a picture in the mirror of a man
44,7C67AB4F46BE131707140837_1707140837787_13_1_0_01.jpg,a train that is sitting on the side of a train,an old train is parked on the side of a train,Two people walk towards parked vehicles., a person is a <unk> the the, an old train is parked on the side of a train, an old rusty truck parked in front of a building, an old rusty truck parked next to a brick building
45,7C67AB501294131705883212_1705883212569_13_1_0_02.jpg,a man riding on the back of a boat on a dirt road,a person on a skate board in the middle of a ramp,A black car is pulling away., a person is <unk> the the <pad>, a person on a skate board in the middle of a ramp, a person is doing a trick on a skate board, a person is doing a trick on a skateboard
46,7C67AB5CE626131707150633_1707150633320_13_1_0_02.jpg,a group of cars parked on the side of the street,a car driving down the street in a busy city,A person walks through an apartment parking lot., a car is parked on the street the, a car driving down the street in a busy city, a group of cars parked on the side of the road, a car driving down the street in the city
47,7C67AB2232AE131704485163_1704485163894_13_1_0_03.jpg,a group of people standing next to each other on a bench,a group of people standing in a room with luggage,A person walking past a messy porch., a person is <unk> the, a group of people standing in front of a building with luggage, a group of people standing in front of a building with luggage, a group of people standing in front of a building with luggage
48,7C67AB41C088131691948245_1691948245602_13_1_0_04.jpg,a black and white photo of a cat sitting on the back of a car,a car parked in front of a house with a car,A woman is doing yard work., a person is a car to the the <pad>, a car parked on the side of the road with a car parked on the side of it, a car is parked in front of a house with a car parked in the background, a car is parked in front of a house with a car parked in the background
49,7C67AB22F1F3131698730344_1698730344724_13_1_0_04.jpg,a group of people standing in front of a building with a large window,a room filled with lots of furniture and a window,A person walks into a dimly lit room., a person is <unk> the <unk> the, a room filled with lots of furniture in a room with a lot of windows, a room filled with lots of furniture in a room with a lot of people, a room filled with lots of furniture in a room with a lot of people
50,7C67AB23F122131699476227_1699476227351_13_1_0_02.jpg,a blue and white umbrella sitting on top of a green grass covered field,a view of a car parked next to a car and a fire hydrant,A person in red shirt walking across the driveway., a person is a vehicle the car, a person standing next to a car parked next to a building with a car, a person standing next to a car parked next to a car with a surfboard in the background, a person standing next to a car parked next to a car with a surfboard in the background
51,7C67AB2413F7131700109709_1700109709769_13_1_0_03.jpg,a parking meter on the side of the road,a car parked on the side of the road with a car on it,Dog walks across the driveway at night., a person is the the car, a car parked on the side of the road, a car is parked on the side of the road with a car parked in the background, a car is parked on the side of the road with a car parked in the background
52,7C67AB3FD62C131703711905_1703711905916_13_1_0_01.jpg,a car parked in a parking lot next to a building,there is a car that is parked on the side of the road,Person collects a package and walks to the car., a person is a vehicle the car, there is a car that is parked on the side of the road, a car is parked in front of a car, a car is parked in the side of the road
53,7C67AB0DFB84131688341464_1688341464782_13_1_0_01.jpg,a person on a skate board in the air on a ramp,a picture of a man standing in front of a building,A person took out the trash., a person is <unk> the <unk>, there is a man standing in front of a building, there is a man standing in front of a building, there is a man standing in front of a building
54,7C67AB4F9E1F131707598499_1707598499268_13_1_0_03.jpg,a car driving down a street with a car in the background,a truck parked in front of a house with a house,A person enters a car and prepares to drive., a truck is parked in the driveway, a truck parked in front of a house with a car, a truck is parked on the side of the road, a truck is parked on the side of the road
55,7C67AB0C9749131699739188_1699739190118_13_1_0_01.jpg,a view of a window in front of a large window,a view of a window looking out the window of a car,A person exits the house and walks away., a person is in the the door, a view of a window looking out the window of a car, a view of a window looking out the window of a car, a view of a window looking out the window of a vehicle
56,7C67AB431F38131700193155_1700193155378_13_1_0_01.jpg,a parking meter on the side of the road,an old car is parked in front of a large building with a clock on it,A person retrieves an item from near the cars., a car is parked in the the <pad>, a car is parked in front of a building with a car and a car, an image of a car parked in front of an old fashioned car, an image of a car parked in front of an old fashioned car
57,7C67AB233720131708965480_1708965480002_13_1_0_05.jpg,a group of people standing next to each other on a train,a group of people standing in front of a building with a large window,A resident receives a package delivery., a person is <unk> the <unk>, a group of people standing next to each other in a room, there is a man that is standing next to a building with a bunch of scissors, there is a man that is standing next to a building with a bunch of scissors
58,7C67AB403DD6131708495737_1708495741660_13_1_0_03.jpg,a living room filled with lots of furniture in a room,a living room filled with lots of furniture in a living room,A person is leaving the living room., a person is <unk> a room, a living room filled with lots of furniture in a living room, a living room filled with lots of furniture in a living room, a living room filled with lots of furniture in a living room
59,7C67AB227FAC131696507294_1696507294981_13_1_0_02.jpg,a bunch of luggage sitting on a table in front of a window,a black and white photo of a kitchen with a refrigerator and a bottle of wine,A person walks through the kitchen., a person is <unk> the room, a black and white photo of a kitchen with a refrigerator and a bottle of wine, a picture of a living room filled with lots of furniture, a picture of a living room filled with lots of furniture
60,7C67AB233720131708965719_1708965719809_13_1_0_02.jpg,a man is standing in front of a building with a large umbrella,a man standing in front of a building with a surfboard,A person examines and organizes a delivered package., a person is <unk> the <unk>, a man standing in front of a building with a surfboard in the background, a person is standing in a room with a surfboard in the background, a person is standing in a room with their surfboards in the back
61,7C67AB4D5F78131699640496_1699640496711_13_1_0_04.jpg,a man standing in front of a building with an umbrella on the side,a person standing in front of a building with a sign on it,A FedEx driver delivers a package to the porch., a person is a vehicle the, a person standing in front of a building with a sign on it, a person standing in front of a house with a house, a person standing in front of a house with a house
62,7C67AB0C9749131699739188_1699739190118_13_1_0_04.jpg,a view of a window in front of a large window,a view of a window looking out the window,A person exits the house and walks away., a person is in the window the, a view of a window looking out the window, a view of a window looking out of the window, a view of a window looking out the window of a vehicle
63,7C67AB4B81E3131692153094_1692153094715_13_1_0_01.jpg,a man riding on the back of a train on a train track,a person on a skate board in the mirror,A person walks by parked cars., a person is a vehicle the the, a person is standing in the middle of a building, a person is standing in front of a building with a dog in the background, a person is standing in front of a building with a dog and a dog in the background
64,7C67AB0DDBF5131710283395_1710283395604_13_1_0_05.jpg,a train traveling down train tracks next to a lush green field,a truck parked in front of a building with a tree,Two individuals are working in the backyard., a person is a truck the, a truck parked in front of a building with a tree in the background, a truck parked next to a parking lot with a lot of people, a truck parked next to a parking lot with a lot of people
65,7C67AB233720131708965719_1708965719809_13_1_0_03.jpg,a man is standing in front of a train car,there is a man standing in front of a building,A person examines and organizes a delivered package., a person is <unk> the <unk>, a group of people standing next to each other in a room, a group of people standing next to each other in a room, a group of people standing next to each other in a room
66,7C67AB0DFB84131688343821_1688343821818_13_1_0_05.jpg,a person on a skateboard in the middle of a ramp,a view of a building in the middle of a city,A person retrieved packages from the doorstep., a person is <unk> the <unk> the, a picture of a person standing in front of a building, a picture of a man standing in front of a building with a clock, a picture of a man standing in front of a building with a clock
67,7C67AB42752A131708929243_1708929243257_13_1_0_03.jpg,a group of people standing in front of a building with a clock,there is a man standing in front of a building with a glass of wine,A person is walking past parked cars., a person is <unk> the the <pad>, there is a man standing in front of a display case with a large clock, there is a lot of people that are standing in front of a fence, there is a lot of people that are standing in front of a fence
68,7C67AB21C338131696900842_1696900842174_13_1_0_04.jpg,a black and white photo of a car driving down the road,a car parked in the middle of a parking lot,A person collects garbage bins from the street., a car is parked in the driveway, a car parked in the middle of a parking lot, a car parked in front of a parking lot with a car, a car parked in front of a parking lot with a car
69,7C67AB227FAC131695595735_1695595735887_13_1_0_05.jpg,a black and white photo of a person in a room,a black and white photo of a living room filled with furniture and a tv,Person carrying bags is entering the kitchen., a person is in the room, a black and white photo of a living room filled with furniture and a tv, a man is standing in a living room with a television, a person is standing in a living room with a tv
70,7C67AB4253DA131692807541_1692807541852_13_1_0_03.jpg,a man standing in the middle of a field with a surfboard,a man standing in front of a window with a large window,A FedEx truck drove by., a person is <unk> the <unk>, a man standing in front of a window with a large white umbrella, a view of a person in a small boat is being pulled by a boat, a view of a person in a small boat is being pulled by a boat
71,7C67AB214C8F131709038034_1709038034992_13_1_0_05.jpg,an old photo of a small room in a house with a large window,a room filled with lots of furniture and a window,A dog walks toward a person., a person is <unk> the <unk>, a room filled with lots of furniture and a toilet and a sink, a room filled with lots of furniture and a toilet and a sink, a room filled with lots of wood floors and a white floor
72,7C67AB0D8891131700091875_1700091875020_13_1_0_02.jpg,a man standing in front of a train car,a man standing in front of a refrigerator in a kitchen,A person entered and ascended the stairs., a person is <unk> the <unk>, a man standing in front of a refrigerator in a bathroom, a man is standing in front of a refrigerator door, a person is standing in the back of a refrigerator
73,7C67AB410DCC131705519104_1705519104702_13_1_0_02.jpg,a person riding a skate board on a skate board,a view of a person on a skate board in the rain,A resident collects a package at the doorstep., a person is the <unk> the <pad>, a view of a person riding a skateboard down the side of a road, a view of a boat in the middle of the road, a view of a boat in the middle of the road
74,7C67AB4AF935131704021852_1704021852553_13_1_0_04.jpg,a black and white photo of a street with a traffic light,a close shot of a black and white photo of a fire hydrant in the middle of a street,Person checks vehicle while another walks away., a person is <unk> the <unk> the, a close shot of a black and white photo of a fire hydrant in the middle of a dark room, a close up view of a person taking a picture in the mirror of a car, a close up view of a person taking a picture in the mirror of a car
75,7C67AB431F38131700193155_1700193155378_13_1_0_02.jpg,an old car is parked next to a building with a car,an old car is parked in front of a large building with a clock on it,A person retrieves an item from near the cars., a person is a vehicle the car, an old car is parked in front of a large building with a clock on it, an image of a car parked in front of an old fashioned car, an image of a car parked in front of an old fashioned car
76,7C67AB4E9E6F131704937212_1704937212022_13_1_0_04.jpg,a room filled with lots of furniture on the floor,a view of a room filled with lots of furniture and a large window,A vehicle exits the parking area., a person is <unk> the <unk> <unk>, a room filled with lots of furniture on the floor and a black cat, a room filled with lots of furniture and a large window, a room filled with lots of furniture and a large window
77,7C67AB40BB31131709318286_1709318288480_13_1_0_01.jpg,there is a stop sign on the side of a building,a stop sign in front of a building in the background,FedEx driver delivers a package., a person is <unk> the <unk> the, a stop sign in front of a building in the background, a stop sign in the middle of a city street with a building in the background, a stop sign in the middle of a city street with a building in the background
78,7C67AB3F3C13131710159054_1710159054723_13_1_0_03.jpg,a black and white photo of a person in the woods,a view of a tree in front of a tree,Person delivers package to the doorstep., a person is <unk> the from the <pad>, a view of a tree in front of a tree, a view of a tree in front of a house, a view of a tree in front of a building with a tree in the background
79,7C67AB5A5793131704083108_1704083108925_13_1_0_02.jpg,a group of people sitting in a room with chairs and a table,a group of people sitting at a table in a room,A man cares for a small dog., a person is in the room, a group of people sitting at a table in a room, a group of people sitting at a table in a room, a group of people sitting at a table in a room
80,7C67AB4D9647131710951336_1710951336681_13_1_0_05.jpg,a black and white photo of a train on a train track,a black and white photo of a person on a skate board,A package was delivered to the porch., a person is <unk> the the <pad>, a black and white photo of a person on a skate board, a black and white photo of a person holding a skateboard, black and white photograph of a person riding a skate board
81,7C67AB218842131703843385_1703843387297_13_1_0_05.jpg,a black and white photo of a person on a skateboard,there is a motorcycle parked on the side of the road,A person retrieves a package and leaves., a person is <unk> the <unk> the, there is a motorcycle parked on the side of the road, there is a person that is riding a motorcycle, there is a person that is riding a motorcycle
82,7C67AB224B58131694993312_1694993312157_13_1_0_05.jpg,a red and white cat sitting on top of a red chair,a picture of a man riding a skate board in the air,A delivery driver drops off a package., a person is a vehicle the, a picture of a man riding a skate board in the air, there is a group of people that are standing in the water, there is a group of people that are standing in the water
83,7C67AB0DFB84131696202238_1696202238855_13_1_0_04.jpg,a man standing in front of a building with a surfboard,a man standing in front of a brick building with a clock,Man delivers package to the doorstep., a person is a <unk> the <unk>, a man standing in front of a brick building with a clock, a man is standing in front of a building with a clock, a man is standing in front of a brick building
84,7C67AB0DFB84131706468904_1706468904934_13_1_0_01.jpg,a view of a train on a train track in the middle of a city,a view of a building in the middle of a city,A delivery driver drops off a package., a person is <unk> the <unk> the, a view of a building in the middle of a city street, there is a man standing in front of a building with a window, there is a man standing in front of a building with a window
85,7C67AB0DFB84131692758890_1692758890035_13_1_0_05.jpg,a picture of a person that is standing in the snow,a view of a tall building with a clock on it,A person approached and knocked on the door., a person is <unk> the <unk>, a view of a tall building with a clock on it, a picture of a giraffe standing in front of a tall building with a clock, a picture of a giraffe standing in front of a tall building with a clock
86,7C67AB23F122131699476227_1699476227351_13_1_0_01.jpg,a blue and white umbrella sitting on top of a lush green field,a person standing next to a car on the side of a road,A person in red shirt walking across the driveway., a person is parked the the vehicle, a person standing in front of a car with a surfboard on it, a person standing next to a car with a surfboard in the background, a person standing next to a car with a surfboard in the background
87,7C67AB0F82F5131700088912_1700088912034_13_1_0_05.jpg,a picture of a man in a red shirt and a black tie,there is a window that is in front of a building with a window,A person picks up a delivered package., a person is <unk> the <unk> the, there is a window that has a lot of flowers in it on the side of the window, there is a man standing in front of a building with a large window, there is a man standing in front of a building with a large window
88,7C67AB51CAF6131707584644_1707584644885_13_1_0_04.jpg,a bus is parked on the side of the road,a truck parked on the side of a street,A mail carrier delivers a package., a truck is parked to the the, a truck parked on the side of the road, a truck parked on the side of the road with a boat in the background, a truck parked on the side of the road with a boat in the background
89,7C67AB0DFB84131688341464_1688341464782_13_1_0_02.jpg,a person standing in front of a window with a train,there is a picture of a person on a motorcycle,A person took out the trash., a person is <unk> the <unk> the, there is a man that is standing next to a building, there is a man that is standing in front of a building, there is a man that is standing in front of a building
90,7C67AB4B81E3131692153094_1692153094715_13_1_0_03.jpg,a view of a building in the middle of a street,a person is standing in front of a building with a window,A person walks by parked cars., a person is a vehicle the, a person is taking a picture in the mirror of a car, a man is taking a picture of himself in the mirror of a car, a person taking a picture of himself in the mirror of a bus
91,7C67AB5950EE131710043944_1710043944862_13_1_0_03.jpg,a parking meter on the side of a street,a view of a car in a parking lot in a parking lot,A person walks towards the house., a person is a vehicle the, a view of a car in a parking lot with a car in the background, a person is taking a picture of a car in the mirror of a car, a person is taking a picture of a car in the mirror
92,7C67AB40FE28131707028535_1707028535894_13_1_0_04.jpg,a view of a man in a black shirt and a black and white photo,there is a person that is standing in the middle of a room,Person retrieves a package from the driveway., a person is <unk> the street, there is a person that is standing in the middle of a room, there is a man that is standing in front of a building with a clock, there is a man that is standing in front of a building with a clock
93,7C67AB0DF159131701206089_1701206089308_13_1_0_04.jpg,a black and white photo of a person on a skateboard,a person standing in the middle of a living room,A delivery person drops off a package., a person is <unk> the <unk> <unk>, a person standing in the middle of a living room, a person is standing in the middle of a room, a person is standing in the middle of a room
94,7C67AB0CB6A9131706907106_1706907106025_13_1_0_02.jpg,a parking meter sitting on top of a parking lot,a bunch of cars are parked in front of a building,A car departs from the parking lot., a person is parked the vehicle the, a bunch of cars are parked in a parking lot with a lot of cars, a group of people standing next to each other on a street, a group of people standing next to each other on a street
95,7C67AB21548F131696290534_1696290534897_13_1_0_03.jpg,a person riding a skateboard down a ramp,there is a person that is standing in the street,Blue truck enters driveway while red car is parked., a person is a vehicle the car, there is a person that is standing in the street, a man is riding his skateboard down the road, a person riding a bike down the side of a road
96,7C67AB228A43131690545997_1690545997456_13_1_0_05.jpg,a train traveling down the tracks next to some trees,a person walking down the road in the middle of a park,A person walks by a parked car., a person walks down the street, a person is walking down a path in the middle of a park, a person is walking down the road in the park, a person is walking down the road in the park
97,7C67AB0C868B131696452411_1696452411037_13_1_0_02.jpg,there is a man that is standing in the street,a group of people standing on top of a lush green field,A white cat descends the stairs., a person is <unk> the <unk> the, a group of people standing on top of a lush green field, a group of people standing on the side of the road, a group of people standing on the side of the road
